store_nbr,family,city,state,store_type,cluster,history_start,history_end,history_length,active_days,zero_sales_rate,average_sales,sales_std,coefficient_of_variation,promotion_rate,observed_period_count,missing_period_count,has_positive_sales,readiness_class,classification_rule,zero_sales_rate_median,zero_sales_rate_q75,cv_median,cv_q75,promotion_rate_q75,missing_period_count_q75
23,AUTOMOTIVE,Ambato,Tungurahua,D,9,2013-01-02,2017-08-15,1687,1428,0.15151515151515152,2.302436,1.8689306,0.8117187562292142,0.006535947712418301,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,BABY CARE,Ambato,Tungurahua,D,9,,,0,0,1.0,0.0,0.0,,0.0,0,0,0,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,BEAUTY,Ambato,Tungurahua,D,9,2013-01-03,2017-08-15,1686,1122,0.3329369797859691,1.5142688,1.6412582,1.0838619190533092,0.09512485136741974,1682,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,BEVERAGES,Ambato,Tungurahua,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,1175.4432,530.3875,0.4512234154523866,0.6316102198455139,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,BOOKS,Ambato,Tungurahua,D,9,2016-10-12,2017-08-09,302,56,0.813953488372093,0.29235882,0.72173965,2.468677567045813,0.0,301,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,BREAD/BAKERY,Ambato,Tungurahua,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,273.8322,51.122314,0.18669211207839043,0.4117647058823529,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,CELEBRATION,Ambato,Tungurahua,D,9,2014-01-02,2017-08-15,1322,1015,0.2304776345716452,11.142532,14.162058,1.27099095909958,0.052312357846853674,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,CLEANING,Ambato,Tungurahua,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,573.6815,106.61981,0.18585192055747735,0.6221033868092691,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,DAIRY,Ambato,Tungurahua,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,465.23053,119.0619,0.2559202151518622,0.5401069518716578,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,DELI,Ambato,Tungurahua,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,133.41322,31.465149,0.23584730325347128,0.42008318478906714,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,EGGS,Ambato,Tungurahua,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,55.22044,12.809897,0.23197746058275426,0.28401663695781343,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,FROZEN FOODS,Ambato,Tungurahua,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,100.275085,178.46202,1.7797244457537766,0.44919786096256686,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,GROCERY I,Ambato,Tungurahua,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,1984.3815,408.89047,0.2060543694093517,0.6803327391562686,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,GROCERY II,Ambato,Tungurahua,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,24.2347,13.701556,0.5653693518050817,0.0398098633392751,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,HARDWARE,Ambato,Tungurahua,D,9,2016-05-09,2017-08-14,463,171,0.6298701298701299,0.4848485,0.7236236,1.4924735764421946,0.0,462,1,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,HOME AND KITCHEN I,Ambato,Tungurahua,D,9,2014-01-02,2017-08-15,1322,1120,0.1508718726307809,8.593632,8.177571,0.9515850271377136,0.14480667172100076,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,HOME AND KITCHEN II,Ambato,Tungurahua,D,9,2014-01-03,2017-08-15,1321,1137,0.13732928679817905,11.364947,16.437023,1.4462911882853846,0.24355083459787558,1318,3,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,HOME APPLIANCES,Ambato,Tungurahua,D,9,2013-01-03,2017-08-12,1683,305,0.8183442525312686,0.21203098,0.4836523,2.281045442042319,0.0,1679,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,HOME CARE,Ambato,Tungurahua,D,9,2014-01-02,2017-08-15,1322,1044,0.20849128127369218,110.78468,63.554123,0.5736724705370307,0.4488248673237301,1319,3,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,LADIESWEAR,Ambato,Tungurahua,D,9,2014-01-04,2017-08-15,1320,981,0.255125284738041,8.697039,7.653799,0.8800465726981264,0.002277904328018223,1317,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,LAWN AND GARDEN,Ambato,Tungurahua,D,9,2013-02-22,2017-08-14,1635,517,0.6830165542611895,0.9650521,3.9148145,4.056583431372016,0.010423053341508276,1631,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,LINGERIE,Ambato,Tungurahua,D,9,2013-01-02,2017-08-15,1687,1520,0.09685086155674391,4.587047,3.5944862,0.7836165965070764,0.029708853238265002,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,"LIQUOR,WINE,BEER",Ambato,Tungurahua,D,9,2013-01-02,2017-08-15,1687,1500,0.10873440285204991,54.862743,56.79871,1.0352874532425704,0.19904931669637552,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,MAGAZINES,Ambato,Tungurahua,D,9,2014-01-02,2017-08-15,1322,891,0.3244882486732373,2.7490523,2.9275439,1.0649284094400862,0.0,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,MEATS,Ambato,Tungurahua,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,654.26337,493.3456,0.754047432093304,0.26143790849673204,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,PERSONAL CARE,Ambato,Tungurahua,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,140.28937,42.152603,0.3004689795653776,0.44385026737967914,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,PET SUPPLIES,Ambato,Tungurahua,D,9,2014-01-03,2017-08-15,1321,891,0.32397572078907433,2.2435508,2.414022,1.0759827649638145,0.04552352048558422,1318,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,PLAYERS AND ELECTRONICS,Ambato,Tungurahua,D,9,2014-01-02,2017-08-15,1322,979,0.2577710386656558,3.1910539,2.919228,0.9148162952724284,0.004548900682335102,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,POULTRY,Ambato,Tungurahua,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,296.72095,97.899055,0.3299364483132283,0.19073083778966132,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,PREPARED FOODS,Ambato,Tungurahua,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,49.439186,15.598363,0.315506062181515,0.1865715983363042,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,PRODUCE,Ambato,Tungurahua,D,9,2013-03-16,2017-08-15,1614,1520,0.055900621118012424,827.69745,655.3599,0.7917868121033892,0.36459627329192545,1610,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,SCHOOL AND OFFICE SUPPLIES,Ambato,Tungurahua,D,9,2014-07-08,2017-04-23,1021,185,0.8182711198428291,0.28683692,0.8991658,3.1347631342438427,0.01669941060903733,1018,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
23,SEAFOOD,Ambato,Tungurahua,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,15.580433,6.506969,0.4176372389802261,0.25668449197860965,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,AUTOMOTIVE,Guayaquil,Guayas,D,1,2013-01-02,2017-08-15,1687,1443,0.14260249554367202,3.2935236,3.4322906,1.042133296424022,0.0053475935828877,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,BABY CARE,Guayaquil,Guayas,D,1,2016-07-20,2017-08-01,378,56,0.8514588859416445,0.1883289,0.49901137,2.649680156859903,0.0,377,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,BEAUTY,Guayaquil,Guayas,D,1,2013-01-05,2017-08-15,1684,1530,0.08928571428571429,4.9089284,3.2865045,0.6694953038771438,0.11904761904761904,1680,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,BEVERAGES,Guayaquil,Guayas,D,1,2013-01-02,2017-08-15,1687,1578,0.062388591800356503,2823.2122,1318.2065,0.4669172804242038,0.6066547831253714,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,BOOKS,Guayaquil,Guayas,D,1,2016-10-12,2017-07-05,267,135,0.4924812030075188,0.8533835,1.1315075,1.3259074500892236,0.0,266,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,BREAD/BAKERY,Guayaquil,Guayas,D,1,2013-01-02,2017-08-15,1687,1578,0.062388591800356503,692.311,223.94075,0.32346843902968425,0.46345811051693403,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,CELEBRATION,Guayaquil,Guayas,D,1,2014-01-02,2017-08-15,1322,992,0.24791508718726307,13.723275,10.956944,0.7984205168390017,0.060652009097801364,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,CLEANING,Guayaquil,Guayas,D,1,2013-01-02,2017-08-15,1687,1578,0.062388591800356503,1110.9358,345.0283,0.31057446576592396,0.5834818775995246,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,DAIRY,Guayaquil,Guayas,D,1,2013-01-02,2017-08-15,1687,1578,0.062388591800356503,1073.7646,410.9909,0.3827569722655486,0.5852644087938206,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,DELI,Guayaquil,Guayas,D,1,2013-01-02,2017-08-15,1687,1578,0.062388591800356503,253.25722,89.43703,0.3531470016656158,0.46999405822935236,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,EGGS,Guayaquil,Guayas,D,1,2013-01-02,2017-08-15,1687,1578,0.062388591800356503,204.63992,64.76546,0.3164849564717228,0.3113487819370172,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,FROZEN FOODS,Guayaquil,Guayas,D,1,2013-01-02,2017-08-15,1687,1578,0.062388591800356503,208.41873,305.97845,1.4680947921982175,0.5086155674390969,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,GROCERY I,Guayaquil,Guayas,D,1,2013-01-02,2017-08-15,1687,1578,0.062388591800356503,3768.9495,1719.7106,0.4562837969098469,0.6565656565656566,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,GROCERY II,Guayaquil,Guayas,D,1,2013-01-02,2017-08-15,1687,1561,0.07248960190136661,25.690434,116.86077,4.548804953766322,0.04040404040404041,1683,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,HARDWARE,Guayaquil,Guayas,D,1,2013-01-29,2017-08-15,1660,944,0.42995169082125606,1.1316425,1.4037718,1.240472858413731,0.0,1656,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,HOME AND KITCHEN I,Guayaquil,Guayas,D,1,2014-01-02,2017-08-15,1322,1142,0.13419257012888552,19.53298,14.912245,0.7634393125530776,0.19257012888551933,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,HOME AND KITCHEN II,Guayaquil,Guayas,D,1,2014-01-02,2017-08-15,1322,1143,0.133434420015163,35.92722,40.261635,1.1206443334407505,0.35860500379075055,1319,3,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,HOME APPLIANCES,Guayaquil,Guayas,D,1,2013-05-03,2017-07-06,1526,378,0.7516425755584757,0.38173455,0.787481,2.062902113423447,0.000657030223390276,1522,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,HOME CARE,Guayaquil,Guayas,D,1,2014-01-02,2017-08-15,1322,1021,0.2259287338893101,218.99014,128.0074,0.584534988027234,0.4382107657316149,1319,3,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,LADIESWEAR,Guayaquil,Guayas,D,1,2014-01-02,2017-08-15,1322,989,0.25018953752843065,10.779378,8.98282,0.8333337609485343,0.0,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,LAWN AND GARDEN,Guayaquil,Guayas,D,1,2013-01-02,2017-08-15,1687,1458,0.13368983957219252,13.568033,17.155596,1.2644128668681505,0.09269162210338681,1683,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,LINGERIE,Guayaquil,Guayas,D,1,2013-01-02,2017-08-15,1687,1548,0.08021390374331551,9.226381,6.427162,0.6966070401946879,0.040998217468805706,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,"LIQUOR,WINE,BEER",Guayaquil,Guayas,D,1,2013-01-02,2017-08-15,1687,1411,0.16161616161616163,99.65775,104.48314,1.0484195750210472,0.23410576351752824,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,MAGAZINES,Guayaquil,Guayas,D,1,2014-01-02,2017-08-15,1322,1033,0.2168309325246399,8.351782,7.420943,0.8885460517285912,0.0,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,MEATS,Guayaquil,Guayas,D,1,2013-01-02,2017-08-15,1687,1578,0.062388591800356503,388.19943,148.49936,0.3825336843567468,0.27629233511586454,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,PERSONAL CARE,Guayaquil,Guayas,D,1,2013-01-02,2017-08-15,1687,1578,0.062388591800356503,263.44385,99.90202,0.3792156249015352,0.44206773618538325,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,PET SUPPLIES,Guayaquil,Guayas,D,1,2014-01-02,2017-08-15,1322,995,0.24564063684609552,11.377559,8.244001,0.7245843858063148,0.09855951478392722,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,PLAYERS AND ELECTRONICS,Guayaquil,Guayas,D,1,2014-01-02,2017-08-15,1322,972,0.2630780894617134,9.218348,8.0619335,0.8745530014158706,0.002274450341167551,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,POULTRY,Guayaquil,Guayas,D,1,2013-01-02,2017-08-15,1687,1578,0.062388591800356503,487.55276,199.21867,0.4086094635314975,0.2073677956030897,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,PREPARED FOODS,Guayaquil,Guayas,D,1,2013-01-02,2017-08-15,1687,1578,0.062388591800356503,129.14299,43.288788,0.3352004456777119,0.20023767082590613,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,PRODUCE,Guayaquil,Guayas,D,1,2013-03-16,2017-08-15,1614,1460,0.09316770186335403,2370.1729,2040.0454,0.8607158793551202,0.3484472049689441,1610,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,SCHOOL AND OFFICE SUPPLIES,Guayaquil,Guayas,D,1,2014-07-24,2017-05-21,1033,316,0.6932038834951456,0.9223301,3.624475,3.92969401642005,0.03300970873786408,1030,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
24,SEAFOOD,Guayaquil,Guayas,D,1,2013-01-02,2017-08-15,1687,1578,0.062388591800356503,35.528084,16.148119,0.4545170255481467,0.25252525252525254,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,AUTOMOTIVE,Salinas,Santa Elena,D,1,2013-01-03,2017-08-15,1686,1261,0.2502972651605232,2.0731273,2.2812383,1.1003850804443676,0.007134363852556481,1682,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,BABY CARE,Salinas,Santa Elena,D,1,2016-10-27,2017-08-04,282,25,0.9110320284697508,0.110320285,0.40346745,3.6572371681437446,0.0,281,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,BEAUTY,Salinas,Santa Elena,D,1,2013-01-01,2017-08-15,1688,1308,0.22327790973871733,2.3699524,2.875772,1.2134302572930136,0.10807600950118765,1684,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,BEVERAGES,Salinas,Santa Elena,D,1,2013-01-01,2017-08-15,1688,1618,0.039192399049881234,1760.0599,1437.0813,0.8164956596118671,0.5754156769596199,1684,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,BOOKS,Salinas,Santa Elena,D,1,2016-10-27,2017-05-18,204,74,0.6354679802955665,0.61576355,1.0484065,1.7026121312216151,0.0,203,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,BREAD/BAKERY,Salinas,Santa Elena,D,1,2013-01-01,2017-08-15,1688,1618,0.039192399049881234,287.69693,166.02892,0.5770965837025908,0.39370546318289784,1684,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,CELEBRATION,Salinas,Santa Elena,D,1,2014-01-01,2017-08-15,1323,928,0.296969696969697,5.67197,6.579482,1.159999472046324,0.059848484848484845,1320,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,CLEANING,Salinas,Santa Elena,D,1,2013-01-01,2017-08-15,1688,1618,0.039192399049881234,468.04453,291.26056,0.622292417566203,0.5546318289786223,1684,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,DAIRY,Salinas,Santa Elena,D,1,2013-01-01,2017-08-15,1688,1618,0.039192399049881234,468.39075,313.5401,0.6693985781290192,0.49643705463182897,1684,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,DELI,Salinas,Santa Elena,D,1,2013-01-01,2017-08-15,1688,1618,0.039192399049881234,125.80037,79.055176,0.6284176767094191,0.38954869358669836,1684,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,EGGS,Salinas,Santa Elena,D,1,2013-01-01,2017-08-15,1688,1618,0.039192399049881234,106.73515,76.58719,0.7175441869508127,0.28978622327790976,1684,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,FROZEN FOODS,Salinas,Santa Elena,D,1,2013-01-01,2017-08-15,1688,1618,0.039192399049881234,171.29646,249.89732,1.4588586314819458,0.3847980997624703,1684,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,GROCERY I,Salinas,Santa Elena,D,1,2013-01-01,2017-08-15,1688,1618,0.039192399049881234,1685.5035,964.14996,0.5720248818679796,0.6258907363420427,1684,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,GROCERY II,Salinas,Santa Elena,D,1,2013-01-01,2017-08-15,1688,1595,0.05285035629453682,11.49228,9.698084,0.8438781401214834,0.03622327790973872,1684,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,HARDWARE,Salinas,Santa Elena,D,1,2013-06-22,2017-08-14,1515,756,0.499669093315685,0.92852414,1.3651967,1.4702867175288306,0.0006618133686300463,1511,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,HOME AND KITCHEN I,Salinas,Santa Elena,D,1,2014-01-01,2017-08-15,1323,1099,0.16742424242424242,23.244698,57.68443,2.4816166780832822,0.17045454545454544,1320,3,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,HOME AND KITCHEN II,Salinas,Santa Elena,D,1,2014-01-01,2017-08-15,1323,1088,0.17575757575757575,14.271213,20.125288,1.4102016839775813,0.2446969696969697,1320,3,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
