analysis_level,date,store_nbr,actual_sales,expected_sales,difference,z_score,is_holiday,is_event,is_promotion,promotion_rate,material_promotion_context,rolling_expected_sales,rolling_sales_std,rolling_z_anomaly,weekday_median_sales,weekday_q1_sales,weekday_q3_sales,weekday_iqr_sales,weekday_iqr_score,weekday_iqr_anomaly,weekday_observation_count,anomaly_method,review_category,review_guidance
store_day,2016-04-20,30,9290.612,5856.1737141071435,3434.4382858928557,1.0874670478414188,0,1,1,0.30303030303030304,1,5856.1737141071435,3158.1998670305334,0,4027.0939989999997,2853.3737495,4757.737499999999,1904.3637504999992,2.763924696433672,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-21,30,9256.662004,6013.253856964286,3243.408147035714,1.0081110288350073,0,1,1,0.2727272727272727,1,6013.253856964286,3217.312433119455,0,4073.801498,3074.9170000000004,4862.7655,1787.8485,2.8989371895884912,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-22,30,11063.35,6180.459392892857,4882.890607107143,1.4972909186413779,0,1,1,0.3333333333333333,1,6180.459392892857,3261.150218915249,0,3746.6735,2834.5640000000003,4447.194750000001,1612.6307500000003,4.537105905986228,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-05-31,30,7865.240998,5181.966964642857,2683.274033357143,3.4039300231513465,0,0,1,0.42424242424242425,1,5181.966964642857,788.2870726211278,1,4829.02575,3205.768247,5961.02425,2755.2560030000004,1.101972101573895,0,242,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-12,30,8321.766,5581.618320750001,2740.147679249999,3.8243174447527726,0,0,1,0.3939393939393939,1,5581.618320750001,716.5063357932461,1,4430.371,3236.362996,5117.848005,1881.485009,2.068257244349907,1,241,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-16,30,9462.401,5704.767178428572,3757.6338215714277,4.244642513148526,0,0,1,0.45454545454545453,1,5704.767178428572,885.2650865017481,1,3746.6735,2834.5640000000003,4447.194750000001,1612.6307500000003,3.544349814735952,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-22,30,7943.409000000001,6135.1516789285715,1808.257321071429,1.6189154840324236,1,0,1,0.3939393939393939,1,6135.1516789285715,1116.9559738642993,0,4073.801498,3074.9170000000004,4862.7655,1787.8485,2.164393404698441,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-23,30,7860.156,6231.1430715,1629.0129285000003,1.4122734726175699,1,0,1,0.3939393939393939,1,6231.1430715,1153.4684748278362,0,3746.6735,2834.5640000000003,4447.194750000001,1612.6307500000003,2.55079006772009,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-24,30,9266.014000000001,6356.143500071428,2909.870499928573,2.5690607691208975,1,0,1,0.42424242424242425,1,6356.143500071428,1132.6592717868236,0,4840.674996,3756.199,5665.454,1909.2549999999997,2.3178354929016827,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-30,30,7643.008,6441.527285535715,1201.4807144642846,0.9210979200367744,0,0,1,0.48484848484848486,1,6441.527285535715,1304.4006378999488,0,3746.6735,2834.5640000000003,4447.194750000001,1612.6307500000003,2.4161355598608045,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-31,30,9211.635,6500.748035535716,2710.8869644642846,2.0530165707376606,1,0,1,0.45454545454545453,1,6500.748035535716,1320.440859125773,0,4840.674996,3756.199,5665.454,1909.2549999999997,2.2893537028841098,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-01-01,30,0.0,6644.394356964286,-6644.394356964286,-4.781909001232745,0,0,0,0.0,0,6644.394356964286,1389.48573786147,1,5115.251513,3919.9845,6019.59275,2099.6082499999998,-2.436288537635533,1,240,Rolling z-score + weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2017-02-20,30,631.706,5538.234572535714,-4906.5285725357135,-5.512228986212276,0,0,1,0.21212121212121213,0,5538.234572535714,890.1169717020829,1,4430.371,3236.362996,5117.848005,1881.485009,-2.0189717068322386,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2017-04-02,30,2784.198,5475.354504571428,-2691.1565045714283,-3.6295145742245585,0,0,1,0.30303030303030304,1,5475.354504571428,741.4645814299811,1,5115.251513,3919.9845,6019.59275,2099.6082499999998,-1.110232593627883,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-04-03,30,1507.539,5396.722218857142,-3889.1832188571425,-4.340868105558919,0,0,1,0.24242424242424243,0,5396.722218857142,895.9459546528611,1,4430.371,3236.362996,5117.848005,1881.485009,-1.5534707882437346,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2017-05-07,30,7777.526,4901.949500000001,2875.576499999999,3.5132978356569446,0,0,1,0.42424242424242425,1,4901.949500000001,818.4835543446891,1,5115.251513,3919.9845,6019.59275,2099.6082499999998,1.2679862955387036,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-05-11,30,9955.818,5227.771607142857,4728.046392857143,5.002315351312594,0,0,1,0.48484848484848486,1,5227.771607142857,945.1715977115508,1,4073.801498,3074.9170000000004,4862.7655,1787.8485,3.2899971681045677,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-05-12,30,7497.581999999999,5417.387000142857,2080.1949998571426,1.608983144488162,0,0,1,0.42424242424242425,1,5417.387000142857,1292.8631396687995,0,3746.6735,2834.5640000000003,4447.194750000001,1612.6307500000003,2.3259562054115603,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-05-15,30,8925.89,5676.245107357143,3249.6448926428566,2.3996614683568347,0,0,1,0.42424242424242425,1,5676.245107357143,1354.209723119006,0,4430.371,3236.362996,5117.848005,1881.485009,2.389346169911471,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-05-17,30,8209.397,5890.804714642857,2318.5922853571437,1.5632410342528638,0,0,1,0.3939393939393939,1,5890.804714642857,1483.1956394141694,0,4027.0939989999997,2853.3737495,4757.737499999999,1904.3637504999992,2.1961681427205906,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-05-23,30,10466.657,6224.892823,4241.764176999999,3.0057407745929954,0,0,1,0.3939393939393939,1,6224.892823,1411.2208919860605,1,4829.02575,3205.768247,5961.02425,2755.2560030000004,2.046136999197747,1,242,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-05-26,30,8356.704,6541.832430857144,1814.871569142856,1.1608064724323186,1,0,1,0.36363636363636365,1,6541.832430857144,1563.457486018345,0,3746.6735,2834.5640000000003,4447.194750000001,1612.6307500000003,2.85870184479615,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-05-31,30,10117.224,6830.865466214286,3286.358533785714,2.0578849573328255,0,0,1,0.3939393939393939,1,6830.865466214286,1596.959306240852,0,4027.0939989999997,2853.3737495,4757.737499999999,1904.3637504999992,3.1979867288489445,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-06-22,30,7921.803,6151.757465571428,1770.045534428572,1.258744640559385,0,0,1,0.36363636363636365,1,6151.757465571428,1406.199063252389,0,4073.801498,3074.9170000000004,4862.7655,1787.8485,2.1523084881073538,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-06-27,30,10989.973,6220.099929142857,4769.873070857143,3.2569900598357044,0,0,1,0.30303030303030304,1,6220.099929142857,1464.5034167214358,1,4829.02575,3205.768247,5961.02425,2755.2560030000004,2.23607071113965,1,242,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-06-30,30,7566.34,6133.480286214285,1432.859713785715,0.9995923348779483,0,0,1,0.3939393939393939,1,6133.480286214285,1433.4440789411108,0,3746.6735,2834.5640000000003,4447.194750000001,1612.6307500000003,2.3685933683206772,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-07-10,30,15979.329,6357.594786142858,9621.734213857142,6.668419948855647,0,0,1,0.3939393939393939,1,6357.594786142858,1442.880665532816,1,4430.371,3236.362996,5117.848005,1881.485009,6.138214200355608,1,241,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-07-13,30,7960.58,6809.909393357142,1150.6706066428578,0.4897909661951089,0,0,1,0.42424242424242425,1,6809.909393357142,2349.309575024882,0,4073.801498,3074.9170000000004,4862.7655,1787.8485,2.1739976860455457,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-07-22,30,9825.698998,6810.186356,3015.5126419999997,1.3139850685406838,0,0,1,0.3939393939393939,1,6810.186356,2294.9367646536793,0,4840.674996,3756.199,5665.454,1909.2549999999997,2.610978628836903,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-07-27,30,11637.966,6574.256641571427,5063.709358428573,2.2599010536384934,0,0,1,0.36363636363636365,1,6574.256641571427,2240.6774625269027,0,4073.801498,3074.9170000000004,4862.7655,1787.8485,4.230875547900172,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-08-01,30,10509.944,6683.184319928571,3826.759680071428,1.5809429448079495,0,0,1,0.36363636363636365,1,6683.184319928571,2420.555208927098,0,4829.02575,3205.768247,5961.02425,2755.2560030000004,2.061847699021236,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-08-03,30,7581.166,6910.036070285714,671.1299297142859,0.26958358830210216,0,0,1,0.42424242424242425,1,6910.036070285714,2489.5058855073953,0,4073.801498,3074.9170000000004,4862.7655,1787.8485,1.96177948075578,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-08-15,30,10982.769,6368.831641571428,4613.937358428572,2.688472327863794,0,0,1,0.36363636363636365,1,6368.831641571428,1716.1929883409714,0,4829.02575,3205.768247,5961.02425,2755.2560030000004,2.2334560720672165,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2013-05-05,31,11805.403,6069.0138935,5736.3891065,4.24280107243809,0,0,0,0.0,0,6069.0138935,1352.0287679204416,1,14429.9265,10535.782247,17291.47225,6755.690003,-0.38849081275702807,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-06-02,31,12853.001999,6264.927319857144,6588.074679142856,3.4132603337068077,0,0,0,0.0,0,6264.927319857144,1930.1412828327084,1,14429.9265,10535.782247,17291.47225,6755.690003,-0.23342167865898739,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-08-04,31,11503.305,6232.143000285715,5271.161999714285,3.0569514388275034,0,0,0,0.0,0,6232.143000285715,1724.3198347095904,1,14429.9265,10535.782247,17291.47225,6755.690003,-0.43320837674617607,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-09-01,31,12831.964,6742.224393535714,6089.739606464286,3.251947504587078,0,0,0,0.0,0,6742.224393535714,1872.643884279904,1,14429.9265,10535.782247,17291.47225,6755.690003,-0.23653579416616102,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-12-01,31,12887.27498,6821.747463,6065.527517,3.480880809494758,0,0,0,0.0,0,6821.747463,1742.526633045042,1,14429.9265,10535.782247,17291.47225,6755.690003,-0.22834847651608556,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-12-21,31,14616.895,7855.279784357143,6761.615215642857,3.2668055281821804,1,0,0,0.0,0,7855.279784357143,2069.7942247591855,1,12666.243,9537.602,14560.396999999999,5022.794999999998,0.38835986736468453,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-03-01,31,18048.068,7681.877015357144,10366.190984642855,5.315596396093796,0,0,0,0.0,0,7681.877015357144,1950.1463640581374,1,12666.243,9537.602,14560.396999999999,5022.794999999998,1.0714801221232404,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-05-04,31,12227.454,7321.579597214286,4905.874402785714,3.466885451435603,0,0,0,0.0,0,7321.579597214286,1415.0667714603144,1,14429.9265,10535.782247,17291.47225,6755.690003,-0.32601740148259434,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-06-01,31,16227.196969999999,7526.083039285714,8701.113930714284,3.8972384925423067,0,0,0,0.0,0,7526.083039285714,2232.635736141013,1,14429.9265,10535.782247,17291.47225,6755.690003,0.2660380315262964,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-07-01,31,15816.996,7439.6223525357145,8377.373647464285,3.7504998434484613,0,1,1,0.12121212121212122,0,7439.6223525357145,2233.668576762708,1,11115.5685,7436.523,12983.065995,5546.542995000001,0.8476320303003437,0,242,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-12-22,31,20887.002,12423.635854892857,8463.366145107144,2.4600750166844767,1,0,1,0.18181818181818182,0,12423.635854892857,3440.287831756244,0,10261.859,7207.45801,11890.966,4683.50799,2.2686292032993842,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-12-23,31,52419.513999999996,12811.002140607143,39608.51185939285,10.539779835361362,1,0,1,0.24242424242424243,0,12811.002140607143,3758.0018252852674,1,11115.5685,7436.523,12983.065995,5546.542995000001,7.4467908275900765,1,242,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-12-24,31,26236.7339,14339.29917625,11897.434723749999,1.4278414987998105,1,0,1,0.18181818181818182,0,14339.29917625,8332.461784974405,0,8151.6445,5756.1235,10047.87125,4291.74775,4.213921799108532,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-12-30,31,24081.111,15500.828315535715,8580.282684464286,1.038839443747156,0,0,1,0.21212121212121213,0,15500.828315535715,8259.4887363101,0,11115.5685,7436.523,12983.065995,5546.542995000001,2.3375898305823912,1,242,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-12-31,31,23803.642,15831.561529821429,7972.080470178571,0.9473449523101901,1,0,1,0.09090909090909091,0,15831.561529821429,8415.182295253593,0,8151.6445,5756.1235,10047.87125,4291.74775,3.6469984751550224,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-01-01,31,0.0,16176.73785125,-16176.73785125,-1.8941296835133572,1,0,0,0.0,0,16176.73785125,8540.459500768879,0,8988.954,6428.27879775,10693.935992,4265.65719425,-2.1072846669715712,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-02-01,31,17187.431,8478.439287142857,8708.991712857143,4.158778439875037,0,0,1,0.09090909090909091,0,8478.439287142857,2094.1225503513074,1,14429.9265,10535.782247,17291.47225,6755.690003,0.4081751085049012,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-05-01,31,12504.02798,8069.621395285714,4434.4065847142865,3.0528071616066597,1,0,1,0.18181818181818182,0,8069.621395285714,1452.5668835173021,1,8990.187000000002,6329.681,10757.632,4427.951,0.793559138301214,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-05-03,31,13787.705,8298.031501642856,5489.673498357144,3.092243067661906,0,0,1,0.12121212121212122,0,8298.031501642856,1775.3046504549118,1,14429.9265,10535.782247,17291.47225,6755.690003,-0.09506379062905615,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-05-30,31,18090.097999999998,9560.679499,8529.418500999998,3.8033465183129844,0,0,1,0.030303030303030304,0,9560.679499,2242.6088340705055,1,12666.243,9537.602,14560.396999999999,5022.794999999998,1.0798479730906796,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-05-31,31,21483.980000000003,9760.21457042857,11723.765429571433,4.320902443767489,0,0,1,0.21212121212121213,0,9760.21457042857,2713.26779119531,1,14429.9265,10535.782247,17291.47225,6755.690003,1.0441647702703216,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-12-21,31,19953.318,13545.340931071429,6407.977068928571,1.7656697657552647,1,0,1,0.12121212121212122,0,13545.340931071429,3629.204731943496,0,10261.859,7207.45801,11890.966,4683.50799,2.069273506246329,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-22,31,23353.542999999998,13859.023181071429,9494.51981892857,2.503680283882571,1,0,1,0.15151515151515152,0,13859.023181071429,3792.225341250435,0,11115.5685,7436.523,12983.065995,5546.542995000001,2.206414790443718,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-23,31,28307.0728,14287.765645357144,14019.307154642858,3.3709906052124463,1,0,1,0.15151515151515152,0,14287.765645357144,4158.809322388881,1,8151.6445,5756.1235,10047.87125,4291.74775,4.696321749105594,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-24,31,29650.436,15024.055066785713,14626.380933214288,3.0903165261987233,1,0,1,0.12121212121212122,0,15024.055066785713,4732.971787587605,1,8988.954,6428.27879775,10693.935992,4265.65719425,4.843680834890147,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-30,31,25680.717,16489.3458175,9191.3711825,1.7514534623701665,0,0,1,0.15151515151515152,0,16489.3458175,5247.853499950671,0,8151.6445,5756.1235,10047.87125,4291.74775,4.08436691089312,1,240,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-12-31,31,28772.373,16734.643353214287,12037.729646785712,2.183033589100349,1,0,1,0.06060606060606061,0,16734.643353214287,5514.220993615855,0,8988.954,6428.27879775,10693.935992,4265.65719425,4.637836117414113,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-03-01,31,19314.765,11645.574043035713,7669.190956964287,3.7192586894108217,0,0,1,0.21212121212121213,0,11645.574043035713,2062.0213858206203,1,11115.5685,7436.523,12983.065995,5546.542995000001,1.4782534828254763,0,242,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2016-04-02,31,19729.107,11663.73300125,8065.373998749999,3.874863463292477,0,0,1,0.15151515151515152,0,11663.73300125,2081.4601792179897,1,12666.243,9537.602,14560.396999999999,5022.794999999998,1.4061621069543953,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2016-04-03,31,19253.381999999998,11808.32975125,7445.052248749998,3.008864094226057,0,0,1,0.15151515151515152,0,11808.32975125,2474.373057605655,1,14429.9265,10535.782247,17291.47225,6755.690003,0.7139841374986191,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2016-04-18,31,20813.40201,12085.97421625,8727.427793750001,2.79103237506333,0,1,1,0.3333333333333333,1,12085.97421625,3126.9532635041437,0,10261.859,7207.45801,11890.966,4683.50799,2.2529144889961,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-07-03,31,22810.313000000002,12112.899602,10697.413398000002,3.2628650279543985,0,0,1,0.45454545454545453,1,12112.899602,3278.5338364751715,1,14429.9265,10535.782247,17291.47225,6755.690003,1.240493050492033,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-20,31,21343.552,13329.877963428571,8013.674036571429,2.477229120898683,0,0,1,0.45454545454545453,1,13329.877963428571,3234.934535915777,0,11115.5685,7436.523,12983.065995,5546.542995000001,1.8440285253752007,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-21,31,21201.023,13667.510177714286,7533.512822285715,2.1182739077748614,1,0,1,0.5151515151515151,1,13667.510177714286,3556.439417317511,0,8151.6445,5756.1235,10047.87125,4291.74775,3.0405744373023786,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-22,31,21350.976,14107.012784857143,7243.963215142856,1.9566610402287548,1,0,1,0.5151515151515151,1,14107.012784857143,3702.2064967859524,0,8988.954,6428.27879775,10693.935992,4265.65719425,2.898034567021395,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-23,31,34909.575,14545.388642,20364.186358,5.345449806198016,1,0,1,0.5454545454545454,1,14545.388642,3809.6300772271493,1,8990.187000000002,6329.681,10757.632,4427.951,5.853585100648131,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-24,31,30259.864,15483.374570571428,14776.489429428573,2.8090390928594586,1,0,1,0.42424242424242425,1,15483.374570571428,5260.335987131763,0,12666.243,9537.602,14560.396999999999,5022.794999999998,3.502755139319842,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-29,31,20060.0439,16527.62032057143,3532.4235794285705,0.6130524697969794,0,0,1,0.48484848484848486,1,16527.62032057143,5762.024873007004,0,8988.954,6428.27879775,10693.935992,4265.65719425,2.595400754407446,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-30,31,24805.72102,16885.045317,7920.675703000001,1.4006819487240139,0,0,1,0.5151515151515151,1,16885.045317,5654.870979250884,0,8990.187000000002,6329.681,10757.632,4427.951,3.5717500080737117,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-31,31,29792.11,17201.523067714286,12590.586932285714,2.1540625788737104,1,0,1,0.5151515151515151,1,17201.523067714286,5845.042319461733,0,12666.243,9537.602,14560.396999999999,5022.794999999998,3.4096289018365282,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-01-01,31,0.0,17776.217032714285,-17776.217032714285,-2.8377796256995977,0,0,0,0.0,0,17776.217032714285,6264.128782844409,0,14429.9265,10535.782247,17291.47225,6755.690003,-2.1359663474185613,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2017-01-02,31,22469.19602,17113.625247,5355.5707729999995,0.7538932734363513,1,0,1,0.45454545454545453,1,17113.625247,7103.884544013182,0,10261.859,7207.45801,11890.966,4683.50799,2.6064516268712503,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-04-01,31,24555.4921,12539.24453364286,12016.24756635714,6.028003239800629,0,0,1,0.45454545454545453,1,12539.24453364286,1993.4042979636101,1,12666.243,9537.602,14560.396999999999,5022.794999999998,2.367058400750977,1,241,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-05-01,31,19669.468,12699.91867775,6969.549322250001,3.0142376597690395,1,0,1,0.45454545454545453,1,12699.91867775,2312.2096227754087,1,10261.859,7207.45801,11890.966,4683.50799,2.0086672255255404,1,241,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-05-07,31,29116.463998,12757.585854571427,16358.878143428572,6.230930553155339,0,0,1,0.45454545454545453,1,12757.585854571427,2625.4309856084733,1,14429.9265,10535.782247,17291.47225,6755.690003,2.173950772086663,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-08-01,31,21631.132999999998,13935.437927714287,7695.695072285711,2.2026635520737265,0,0,1,0.48484848484848486,1,13935.437927714287,3493.813235816472,0,11115.5685,7436.523,12983.065995,5546.542995000001,1.8958772174811198,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2013-01-01,32,0.0,3233.9429,-3233.9429,,1,0,0,0.0,0,,,0,3233.9429,2566.2017469999996,3906.8335,1340.6317530000006,-2.412252949225796,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2013-02-02,32,4242.417,2264.4262856964283,1977.990714303572,4.8739615390122415,0,0,0,0.0,0,2264.4262856964283,405.8281335359967,1,3848.959,3257.83,4546.68,1288.8500000000004,0.3052783489157004,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-05-05,32,4188.169,2557.5382145714284,1630.6307854285715,3.8329297367931106,0,0,0,0.0,0,2557.5382145714284,425.4267355270822,1,4027.853,3274.58725,4600.639999999999,1326.0527499999994,0.12089715133881354,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-08-03,32,4259.944,2543.8884286428574,1716.055571357143,3.351967892745323,0,0,0,0.0,0,2543.8884286428574,511.9546565679249,1,3848.959,3257.83,4546.68,1288.8500000000004,0.3188772937114486,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-11-02,32,3829.998,2410.282964392857,1419.715035607143,3.58634557390521,1,0,0,0.0,0,2410.282964392857,395.8667692085233,1,3848.959,3257.83,4546.68,1288.8500000000004,-0.014711564573068844,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2013-12-24,32,6733.409,2854.4118948928576,3878.997105107142,5.104642984166743,1,0,0,0.0,0,2854.4118948928576,759.8958667900514,1,3233.9429,2566.2017469999996,3906.8335,1340.6317530000006,2.6103112149694088,1,242,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2013-12-31,32,6281.70601,3086.030252321429,3195.675757678571,3.184251688909109,1,0,0,0.0,0,3086.030252321429,1003.587677698108,1,3233.9429,2566.2017469999996,3906.8335,1340.6317530000006,2.2733782809334957,1,242,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-01-01,32,0.0,3198.4258598214287,-3198.4258598214287,-2.7303733416523945,1,0,0,0.0,0,3198.4258598214287,1171.4243656824503,0,2770.6295,2226.81675,3477.6595,1250.8427500000003,-2.215010240096127,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-03-01,32,6190.112,2601.439899464286,3588.672100535714,6.129286306500956,0,0,0,0.0,0,2601.439899464286,585.4959160138156,1,3848.959,3257.83,4546.68,1288.8500000000004,1.8164666175272526,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-04-12,32,8094.119,3075.978778142857,5018.140221857142,7.512747294609246,0,0,0,0.0,0,3075.978778142857,667.9500887056186,1,3848.959,3257.83,4546.68,1288.8500000000004,3.2937580013190044,1,241,Rolling z-score + weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2014-05-18,32,6720.306,2478.1954393928568,4242.110560607143,9.470608166963462,0,0,0,0.0,0,2478.1954393928568,447.9237748854392,1,4027.853,3274.58725,4600.639999999999,1326.0527499999994,2.0304267684675446,1,240,Rolling z-score + weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
